description,isMandatory,isKey,source_field_name,target_sap_field,table_name
Product Is Configurable,False,False,,KZKFG,t_24_Product_Basic_Data_mandatory_Ext
Order Unit of Measure (ISO Format),False,False,,BSTME,t_24_Product_Basic_Data_mandatory_Ext
Purchasing Value Key,False,False,,EKWSL,t_24_Product_Basic_Data_mandatory_Ext
State of Variable Purchase Order Unit,False,False,,VABME,t_24_Product_Basic_Data_mandatory_Ext
Internal Product Number,False,False,,BMATN,t_24_Product_Basic_Data_mandatory_Ext
Manufacturer Part Number,False,False,,MFRPN,t_24_Product_Basic_Data_mandatory_Ext
Manufacturer Number,False,False,,MFRNR,t_24_Product_Basic_Data_mandatory_Ext
Manufacturer Part Profile,False,False,,MPROF,t_24_Product_Basic_Data_mandatory_Ext
Transportation Group,False,False,,TRAGR,t_24_Product_Basic_Data_mandatory_Ext
Cross-Distribution Chain Product Status,False,False,,MSTAV,t_24_Product_Basic_Data_mandatory_Ext
Valid From Date for Status,False,False,,MSTDV,t_24_Product_Basic_Data_mandatory_Ext
Pricing Reference Product,False,False,,PMATA,t_24_Product_Basic_Data_mandatory_Ext
Pricing Profile for Variants,False,False,,SPROF,t_24_Product_Basic_Data_mandatory_Ext
Variant Price Allowed,False,False,,ALLOW_PMAT_IGNO,t_24_Product_Basic_Data_mandatory_Ext
Billing Cycle,False,False,,SOM_CYCLE,t_24_Product_Basic_Data_mandatory_Ext
Billing Cycle Determination Rule,False,False,,SOM_CYCLE_RULE,t_24_Product_Basic_Data_mandatory_Ext
Assignment Schema,False,False,,SOM_TC_SCHEMA,t_24_Product_Basic_Data_mandatory_Ext
Assortment List Type,False,False,,BBTYP,t_24_Product_Basic_Data_mandatory_Ext
Service Agreement,False,False,,SERVV,t_24_Product_Basic_Data_mandatory_Ext
Product Group: Packaging Materials,False,False,,MAGRV,t_24_Product_Basic_Data_mandatory_Ext
Packaging Product Type,False,False,,VHIART,t_24_Product_Basic_Data_mandatory_Ext
Allowed Packaging Weight,False,False,,ERGEW,t_24_Product_Basic_Data_mandatory_Ext
Unit of Allowed Packaging Weight,False,False,,ERGEI,t_24_Product_Basic_Data_mandatory_Ext
Excess Weight Tolerance for HU,False,False,,GEWTO,t_24_Product_Basic_Data_mandatory_Ext
Allowed Packaging Volume,False,False,,ERVOL,t_24_Product_Basic_Data_mandatory_Ext
Unit of Allowed Packaging Volume,False,False,,ERVOE,t_24_Product_Basic_Data_mandatory_Ext
Packaging Product Is Closed Packaging,False,False,,KZGVH,t_24_Product_Basic_Data_mandatory_Ext
Excess Volume Tolerance for HU,False,False,,VOLTO,t_24_Product_Basic_Data_mandatory_Ext
Period Indicator for Shelf Life,False,False,,IPRKZ,t_24_Product_Basic_Data_mandatory_Ext
Storage Conditions,False,False,,RAUBE,t_24_Product_Basic_Data_mandatory_Ext
Temperature Conditions Indicator,False,False,,TEMPB,t_24_Product_Basic_Data_mandatory_Ext
Container Requirements,False,False,,BEHVO,t_24_Product_Basic_Data_mandatory_Ext
Hazardous Product Number,False,False,,STOFF,t_24_Product_Basic_Data_mandatory_Ext
Label Type,False,False,,ETIAR,t_24_Product_Basic_Data_mandatory_Ext
Label Form,False,False,,ETIFO,t_24_Product_Basic_Data_mandatory_Ext
Number of Goods Receipt/Issue Slips,False,False,,WESCH,t_24_Product_Basic_Data_mandatory_Ext
Indicator: Approved Batch Rec. Required,False,False,,XGCHP,t_24_Product_Basic_Data_mandatory_Ext
Total Shelf Life,False,False,,MHDHB,t_24_Product_Basic_Data_mandatory_Ext
Minimum Remaining Shelf Life,False,False,,MHDRZ,t_24_Product_Basic_Data_mandatory_Ext
Indi. for the Shelf Life Expiration Date,False,False,,SLED_BBD,t_24_Product_Basic_Data_mandatory_Ext
Storage Percentage,False,False,,MHDLP,t_24_Product_Basic_Data_mandatory_Ext
Rounding Rule for Calculation of SLED,False,False,,RDMHD,t_24_Product_Basic_Data_mandatory_Ext
Handling Indicator,False,False,,HNDLCODE,t_24_Product_Basic_Data_mandatory_Ext
Warehouse Product Group,False,False,,WHMATGR,t_24_Product_Basic_Data_mandatory_Ext
Warehouse Storage Condition,False,False,,WHSTC,t_24_Product_Basic_Data_mandatory_Ext
Standard Handling Unit Type,False,False,,HUTYP_DFLT,t_24_Product_Basic_Data_mandatory_Ext
Serial Number Profile,False,False,,SERIAL,t_24_Product_Basic_Data_mandatory_Ext
Pilferable,False,False,,PILFERABLE,t_24_Product_Basic_Data_mandatory_Ext
Relevant for Hazardous Substances,False,False,,HAZMAT,t_24_Product_Basic_Data_mandatory_Ext
Quarantine Period,False,False,,QQTIME,t_24_Product_Basic_Data_mandatory_Ext
Time Unit for Quarantine Period,False,False,,QQTIMEUOM,t_24_Product_Basic_Data_mandatory_Ext
Quality Inspection Group,False,False,,QGRP,t_24_Product_Basic_Data_mandatory_Ext
Handling Unit Type,False,False,,HUTYP,t_24_Product_Basic_Data_mandatory_Ext
Maximum Capacity,False,False,,MAXC,t_24_Product_Basic_Data_mandatory_Ext
Overcapacity Tolerance,False,False,,MAXC_TOL,t_24_Product_Basic_Data_mandatory_Ext
Variable Tare Weight,False,False,,TARE_VAR,t_24_Product_Basic_Data_mandatory_Ext
Max. Pack. Length,False,False,,MAXL,t_24_Product_Basic_Data_mandatory_Ext
UoM for Max. Pack. Length (ISO Format),False,False,,MAXDIM_UOM,t_24_Product_Basic_Data_mandatory_Ext
Max. Pack. Width,False,False,,MAXB,t_24_Product_Basic_Data_mandatory_Ext
Max. Pack. Height,False,False,,MAXH,t_24_Product_Basic_Data_mandatory_Ext
Catalog Profile,False,False,,RBNRM,t_24_Product_Basic_Data_mandatory_Ext
Assortment Grade,False,False,,SSTUF,t_24_Product_Basic_Data_mandatory_Ext
Listing Procedure,False,False,,LSTVZ,t_24_Product_Basic_Data_mandatory_Ext
Listing Period Start Date,False,False,,LDVZL,t_24_Product_Basic_Data_mandatory_Ext
Listing Period End Date,False,False,,LDBZL,t_24_Product_Basic_Data_mandatory_Ext
Listing Procedure,False,False,,LSTFL,t_24_Product_Basic_Data_mandatory_Ext
Listing Period Start Date,False,False,,LDVFL,t_24_Product_Basic_Data_mandatory_Ext
Listing Period End Date,False,False,,LDBFL,t_24_Product_Basic_Data_mandatory_Ext
Sales Period Start Date,False,False,,VDVZL,t_24_Product_Basic_Data_mandatory_Ext
Sales Period End Date,False,False,,VDBZL,t_24_Product_Basic_Data_mandatory_Ext
Sales Period Start Date,False,False,,VDVFL,t_24_Product_Basic_Data_mandatory_Ext
Sales Period End Date,False,False,,VDBFL,t_24_Product_Basic_Data_mandatory_Ext
Delivery Unit of Measure (ISO Format),False,False,,WAUSM,t_24_Product_Basic_Data_mandatory_Ext
Sales Unit of Measure (ISO Format),False,False,,WVRKM,t_24_Product_Basic_Data_mandatory_Ext
ABC Indicator,False,False,,WMAAB,t_24_Product_Basic_Data_mandatory_Ext
Valuation Class,False,False,,WBKLA,t_24_Product_Basic_Data_mandatory_Ext
Country/Region of Origin,False,False,,WHERL,t_24_Product_Basic_Data_mandatory_Ext
Region of Origin,False,False,,WHERR,t_24_Product_Basic_Data_mandatory_Ext
Purchasing Group,False,False,,WEKGR,t_24_Product_Basic_Data_mandatory_Ext
Source of Supply,False,False,,BWSCL,t_24_Product_Basic_Data_mandatory_Ext
Tax Classification,False,False,,TAKLV,t_24_Product_Basic_Data_mandatory_Ext
Loading Group,False,False,,WLADG,t_24_Product_Basic_Data_mandatory_Ext
Valuation Margin,False,False,,WBWSP,t_24_Product_Basic_Data_mandatory_Ext
Indicator: Quality,False,False,,PSTATQ,t_24_Product_Basic_Data_mandatory_Ext
Indicator: Sales,False,False,,PSTATV,t_24_Product_Basic_Data_mandatory_Ext
Indicator: Storage,False,False,,PSTATL,t_24_Product_Basic_Data_mandatory_Ext
Indicator: Purchasing,False,False,,PSTATE,t_24_Product_Basic_Data_mandatory_Ext
