fields,description,isMandatory,isKey,sap_structure,source_table,source_field_name,target_sap_table,target_sap_field,segement_name,table_name
MHDLP,Storage Percentage,False,False,S_MARA,,MHDLP,S_MARA,MHDLP,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
RDMHD,Rounding Rule for Calculation of SLED,False,False,S_MARA,,RDMHD,S_MARA,RDMHD,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
HNDLCODE,Handling Indicator,False,False,S_MARA,,HNDLCODE,S_MARA,HNDLCODE,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
WHMATGR,Warehouse Product Group,False,False,S_MARA,,WHMATGR,S_MARA,WHMATGR,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
WHSTC,Warehouse Storage Condition,False,False,S_MARA,,WHSTC,S_MARA,WHSTC,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
HUTYP_DFLT,Standard Handling Unit Type,False,False,S_MARA,,HUTYP_DFLT,S_MARA,HUTYP_DFLT,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
SERIAL,Serial Number Profile,False,False,S_MARA,,SERIAL,S_MARA,SERIAL,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
PILFERABLE,Pilferable,False,False,S_MARA,,PILFERABLE,S_MARA,PILFERABLE,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
HAZMAT,Relevant for Hazardous Substances,False,False,S_MARA,,HAZMAT,S_MARA,HAZMAT,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
QQTIME,Quarantine Period,False,False,S_MARA,,QQTIME,S_MARA,QQTIME,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
QQTIMEUOM,Time Unit for Quarantine Period,False,False,S_MARA,,QQTIMEUOM,S_MARA,QQTIMEUOM,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
QGRP,Quality Inspection Group,False,False,S_MARA,,QGRP,S_MARA,QGRP,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
HUTYP,Handling Unit Type,False,False,S_MARA,,HUTYP,S_MARA,HUTYP,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
MAXC,Maximum Capacity,False,False,S_MARA,,MAXC,S_MARA,MAXC,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
MAXC_TOL,Overcapacity Tolerance,False,False,S_MARA,,MAXC_TOL,S_MARA,MAXC_TOL,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
TARE_VAR,Variable Tare Weight,False,False,S_MARA,,TARE_VAR,S_MARA,TARE_VAR,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
MAXL,Max. Pack. Length,False,False,S_MARA,,MAXL,S_MARA,MAXL,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
MAXDIM_UOM,UoM for Max. Pack. Length (ISO Format),False,False,S_MARA,,MAXDIM_UOM,S_MARA,MAXDIM_UOM,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
MAXB,Max. Pack. Width,False,False,S_MARA,,MAXB,S_MARA,MAXB,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
MAXH,Max. Pack. Height,False,False,S_MARA,,MAXH,S_MARA,MAXH,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
RBNRM,Catalog Profile,False,False,S_MARA,,RBNRM,S_MARA,RBNRM,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
SSTUF,Assortment Grade,False,False,S_MARA,,SSTUF,S_MARA,SSTUF,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
LSTVZ,Listing Procedure,False,False,S_MARA,,LSTVZ,S_MARA,LSTVZ,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
LDVZL,Listing Period Start Date,False,False,S_MARA,,LDVZL,S_MARA,LDVZL,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
LDBZL,Listing Period End Date,False,False,S_MARA,,LDBZL,S_MARA,LDBZL,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
LSTFL,Listing Procedure,False,False,S_MARA,,LSTFL,S_MARA,LSTFL,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
LDVFL,Listing Period Start Date,False,False,S_MARA,,LDVFL,S_MARA,LDVFL,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
LDBFL,Listing Period End Date,False,False,S_MARA,,LDBFL,S_MARA,LDBFL,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
VDVZL,Sales Period Start Date,False,False,S_MARA,,VDVZL,S_MARA,VDVZL,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
VDBZL,Sales Period End Date,False,False,S_MARA,,VDBZL,S_MARA,VDBZL,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
VDVFL,Sales Period Start Date,False,False,S_MARA,,VDVFL,S_MARA,VDVFL,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
VDBFL,Sales Period End Date,False,False,S_MARA,,VDBFL,S_MARA,VDBFL,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
WAUSM,Delivery Unit of Measure (ISO Format),False,False,S_MARA,,WAUSM,S_MARA,WAUSM,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
WVRKM,Sales Unit of Measure (ISO Format),False,False,S_MARA,,WVRKM,S_MARA,WVRKM,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
WMAAB,ABC Indicator,False,False,S_MARA,,WMAAB,S_MARA,WMAAB,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
WBKLA,Valuation Class,False,False,S_MARA,,WBKLA,S_MARA,WBKLA,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
WHERL,Country/Region of Origin,False,False,S_MARA,,WHERL,S_MARA,WHERL,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
WHERR,Region of Origin,False,False,S_MARA,,WHERR,S_MARA,WHERR,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
WEKGR,Purchasing Group,False,False,S_MARA,,WEKGR,S_MARA,WEKGR,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
BWSCL,Source of Supply,False,False,S_MARA,,BWSCL,S_MARA,BWSCL,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
TAKLV,Tax Classification,False,False,S_MARA,,TAKLV,S_MARA,TAKLV,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
WLADG,Loading Group,False,False,S_MARA,,WLADG,S_MARA,WLADG,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
WBWSP,Valuation Margin,False,False,S_MARA,,WBWSP,S_MARA,WBWSP,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
PSTATQ,Indicator: Quality,False,False,S_MARA,,PSTATQ,S_MARA,PSTATQ,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
PSTATV,Indicator: Sales,False,False,S_MARA,,PSTATV,S_MARA,PSTATV,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
PSTATL,Indicator: Storage,False,False,S_MARA,,PSTATL,S_MARA,PSTATL,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
PSTATE,Indicator: Purchasing,False,False,S_MARA,,PSTATE,S_MARA,PSTATE,Basic Data (mandatory),t_24_Product_Basic_Data_mandatory_Ext
